employee_id,name,roles,max_week_hours,min_rest_hours,max_overtime_hours,skills,contracted_hours,min_week_hours
E201,Operatore 201,nurse,36,11,4,"first_aid,daycare",30,30
E202,Operatore 202,nurse,36,11,4,"first_aid,daycare",30,30
E203,Operatore 203,nurse,36,11,4,"first_aid,daycare",30,30
E204,Operatore 204,nurse,36,11,4,"first_aid,daycare",30,30
E205,Operatore 205,nurse,36,11,4,"first_aid,daycare",30,30
E206,Operatore 206,nurse,36,11,4,"first_aid,daycare",30,30
E207,Operatore 207,nurse,36,11,4,"first_aid,daycare",30,30
E208,Operatore 208,nurse,36,11,4,"first_aid,daycare",30,30
E209,Operatore 209,nurse,36,11,4,"first_aid,daycare",30,30
E210,Operatore 210,nurse,36,11,4,"first_aid,daycare",30,30
E211,Operatore 211,nurse,36,11,4,"first_aid,daycare",30,30
E212,Operatore 212,nurse,36,11,4,"first_aid,daycare",30,30
E213,Operatore 213,nurse,36,11,4,"first_aid,daycare",30,30
E214,Operatore 214,nurse,36,11,4,"first_aid,daycare",30,30
E215,Operatore 215,nurse,36,11,4,"first_aid,daycare",30,30
E216,Operatore 216,nurse,36,11,4,"first_aid,daycare",30,30
E217,Operatore 217,nurse,36,11,4,"first_aid,daycare",30,30
E218,Operatore 218,nurse,36,11,4,"first_aid,daycare",30,30
E219,Operatore 219,nurse,36,11,4,"first_aid,daycare",30,30
E220,Operatore 220,nurse,36,11,4,"first_aid,daycare",30,30
E221,Operatore 221,nurse,32,11,4,"first_aid,swing",,0
E222,Operatore 222,nurse,32,11,4,"first_aid,swing",,0
E223,Operatore 223,nurse,32,11,4,"first_aid,swing",,0
E224,Operatore 224,nurse,32,11,4,"first_aid,swing",,0
E225,Operatore 225,nurse,32,11,4,"first_aid,swing",,0
E226,Operatore 226,nurse,32,11,4,"first_aid,swing",,0
E227,Operatore 227,nurse,32,11,4,"first_aid,swing",,0
E228,Operatore 228,nurse,32,11,4,"first_aid,swing",,0
E229,Operatore 229,nurse,32,11,4,"first_aid,swing",,0
E230,Operatore 230,nurse,32,11,4,"first_aid,swing",,0
E231,Operatore 231,nurse,32,11,4,"first_aid,swing",,0
E232,Operatore 232,nurse,32,11,4,"first_aid,swing",,0
E233,Operatore 233,nurse,32,11,4,"first_aid,swing",,0
E234,Operatore 234,nurse,32,11,4,"first_aid,swing",,0
E235,Operatore 235,nurse,32,11,4,"first_aid,swing",,0
E236,Operatore 236,nurse,40,11,6,"first_aid,night",,0
E237,Operatore 237,nurse,40,11,6,"first_aid,night",,0
E238,Operatore 238,nurse,40,11,6,"first_aid,night",,0
E239,Operatore 239,nurse,40,11,6,"first_aid,night",,0
E240,Operatore 240,nurse,40,11,6,"first_aid,night",,0
E241,Operatore 241,nurse,40,11,6,"first_aid,night",,0
E242,Operatore 242,nurse,40,11,6,"first_aid,night",,0
E243,Operatore 243,nurse,40,11,6,"first_aid,night",,0
E244,Operatore 244,nurse,40,11,6,"first_aid,night",,0
E245,Operatore 245,nurse,40,11,6,"first_aid,night",,0
E246,Operatore 246,nurse,40,11,6,"first_aid,night",,0
E247,Operatore 247,nurse,40,11,6,"first_aid,night",,0
E248,Operatore 248,nurse,40,11,6,"first_aid,night",,0
E249,Operatore 249,nurse,40,11,6,"first_aid,night",,0
E250,Operatore 250,nurse,40,11,6,"first_aid,night",,0
