employee_id,name,roles,max_week_hours,min_rest_hours,max_overtime_hours,skills,contracted_hours,min_week_hours
E001,Federica,doctor|icu_nurse|receptionist,40,11,0,"admin,communication,emergency,first_aid,icu",,32
E002,Grazia,nurse|icu_nurse|doctor,36,11,4,"emergency,first_aid,icu,leadership",36,36
E003,Benedetta,triage|icu_nurse,40,11,0,"communication,first_aid,icu",40,40
E004,Francesca,receptionist|icu_nurse,36,11,2,"admin,communication,first_aid,icu",,16
E005,Paolo,triage|labtech|icu_nurse,32,11,0,"communication,first_aid,icu,lab",,24
E006,Jamal,icu_nurse,,11,4,"first_aid,icu,leadership",32,
E007,Nino,receptionist|icu_nurse,36,11,2,"admin,communication,first_aid,icu",36,36
E008,Matteo,triage,,11,2,"communication,first_aid",36,
E009,Paola,triage|labtech,36,11,0,"communication,first_aid,lab,leadership",36,36
E010,Ruben,labtech,36,11,0,lab,,28
E011,Gabriele,nurse|triage,32,11,2,"communication,first_aid",,16
E012,Claudia,doctor,36,11,4,emergency,36,36
E013,Alex,triage,36,11,0,"communication,first_aid",36,36
E014,Luca,nurse|triage,40,11,4,"communication,first_aid",,32
E015,Omar,triage,36,11,4,"communication,first_aid",,28
E016,Beatrice,doctor|radiology,32,11,0,"emergency,radiology",,28
E017,Dario,nurse|triage,38,11,2,"communication,first_aid",38,38
E018,Barbara,nurse,36,11,4,first_aid,36,36
E019,Michela,nurse,40,11,4,first_aid,40,40
E020,Enrico,nurse,,11,2,"first_aid,leadership",32,
E021,Xenia,doctor,32,11,0,emergency,,16
E022,Laura,nurse|triage,38,11,0,"communication,first_aid",38,38
E023,Nadia,doctor,36,11,0,emergency,36,36
E024,Walter,triage,36,11,4,"communication,first_aid,leadership",,24
E025,Rita,nurse,32,11,4,first_aid,,28
E026,Carlo,labtech,36,11,4,lab,,28
E027,Marta,receptionist,36,11,4,"admin,communication",,24
E028,Ilaria,doctor,40,11,4,emergency,,24
E029,Noemi,labtech,36,11,0,lab,36,36
E030,Bob,receptionist,36,11,2,"admin,communication",,28
E031,Tina,nurse,36,11,2,first_aid,36,36
E032,Carla,nurse|icu_nurse,40,11,2,"first_aid,icu",,28
E033,Alice,triage,,11,4,"communication,first_aid",36,
E034,Zeno,triage|labtech,40,11,4,"communication,first_aid,lab,leadership",40,40
E035,Sara,nurse,32,11,2,first_aid,,24
E036,Silvia,radiology,36,11,4,radiology,,24
E037,Yara,nurse|icu_nurse|triage,,11,4,"communication,first_aid,icu",32,
E038,Leonardo,doctor,40,11,4,emergency,,28
E039,Pietro,nurse|icu_nurse|triage,36,11,2,"communication,first_aid,icu,leadership",,24
E040,Giulia,nurse,,11,2,first_aid,32,
E041,Hassan,nurse,38,11,0,first_aid,38,38
E042,Sofia,doctor,36,11,2,emergency,36,36
E043,Diego,triage|labtech,36,11,4,"communication,first_aid,lab",,16
E044,Chiara,nurse|triage,38,11,0,"communication,first_aid",38,38
E045,Elisa,nurse|triage,40,11,0,"communication,first_aid",,32
E046,Franco,receptionist,40,11,4,"admin,communication",,32
E047,Qi,doctor|radiology,36,11,4,"emergency,radiology",,28
E048,Edoardo,nurse,40,11,4,first_aid,,24
E049,Giorgio,triage|radiology,,11,2,"communication,first_aid,radiology",40,
E050,Tariq,nurse,36,11,0,first_aid,36,36
