employee_id,name,roles,max_week_hours,min_rest_hours,max_overtime_hours,skills,contracted_hours,min_week_hours
E001,Eva,radiology|nurse|icu_nurse|receptionist|labtech,36,11,4,"admin,communication,first_aid,icu,lab,radiology",,28
E002,Zeno,icu_nurse|triage|receptionist,,11,4,"admin,communication,first_aid,icu",32,
E003,Sofia,triage|icu_nurse|receptionist,,11,2,"admin,communication,first_aid,icu",36,
E004,Umberto,nurse|icu_nurse|triage|receptionist,40,11,2,"admin,communication,first_aid,icu",40,40
E005,Qi,nurse|icu_nurse|receptionist,32,11,4,"admin,communication,first_aid,icu",,28
E006,Carlo,triage,40,11,4,"communication,first_aid",,28
E007,Marco,radiology,40,11,0,radiology,,32
E008,Federica,nurse|triage,36,11,4,"communication,first_aid",36,36
E009,Filippo,nurse,36,11,2,first_aid,,24
E010,Beatrice,triage,38,11,0,"communication,first_aid",38,38
E011,Paola,triage,36,11,2,"communication,first_aid",36,36
E012,Nino,doctor,40,11,4,emergency,,16
E013,Barbara,triage,40,11,2,"communication,first_aid",,24
E014,Diego,nurse,36,11,4,first_aid,,16
E015,Leonardo,nurse,36,11,0,first_aid,,32
E016,Pietro,icu_nurse|triage,40,11,0,"communication,first_aid,icu",,24
E017,Valeria,triage,32,11,4,"communication,first_aid",,24
E018,Omar,triage,40,11,0,"communication,first_aid",,28
E019,Paolo,doctor,38,11,0,emergency,38,38
E020,Andrea,doctor,36,11,2,emergency,,28
E021,Rita,nurse|triage,40,11,4,"communication,first_aid",40,40
E022,Elisa,nurse|icu_nurse,,11,2,"first_aid,icu",32,
E023,Giorgio,doctor,32,11,0,emergency,,24
E024,Michela,doctor,36,11,0,emergency,36,36
E025,Matteo,nurse|triage,36,11,4,"communication,first_aid",36,36
E026,Luca,labtech,40,11,4,lab,40,40
E027,Hassan,triage,40,11,0,"communication,first_aid",,32
E028,Laura,doctor,36,11,2,emergency,36,36
E029,Grazia,nurse|triage,38,11,4,"communication,first_aid,leadership",38,38
E030,Bob,doctor,38,11,2,emergency,38,38
E031,Benedetta,icu_nurse|triage,40,11,0,"communication,first_aid,icu",,16
E032,Giulia,radiology,36,11,2,radiology,,28
E033,Noemi,nurse,40,11,2,first_aid,,28
E034,Marta,nurse|triage,,11,4,"communication,first_aid",36,
E035,Yara,doctor,36,11,0,"emergency,leadership",,32
E036,Tina,doctor|labtech,36,11,2,"emergency,lab",,16
E037,Xenia,nurse,38,11,4,first_aid,38,38
E038,Sara,nurse,,11,4,first_aid,40,
E039,Alice,labtech,38,11,2,lab,38,38
E040,Dario,nurse,36,11,2,first_aid,,32
E041,Silvia,nurse|triage,40,11,2,"communication,first_aid,leadership",,16
E042,Gabriele,doctor,38,11,4,emergency,38,38
E043,Jamal,doctor|labtech,,11,4,"emergency,lab",32,
E044,Alex,triage,32,11,4,"communication,first_aid",,32
E045,Enrico,radiology,40,11,4,radiology,,28
E046,Claudia,triage|receptionist,,11,0,"admin,communication,first_aid",36,
E047,Tariq,nurse,40,11,0,first_aid,,32
E048,Franco,nurse|icu_nurse,36,11,4,"first_aid,icu",36,36
E049,Nadia,icu_nurse,40,11,2,"first_aid,icu",40,40
E050,Chiara,nurse|triage,36,11,2,"communication,first_aid",36,36
