employee_id,name,roles,max_week_hours,min_rest_hours,max_overtime_hours,skills,contracted_hours,min_week_hours
E001,Carlo,nurse|icu_nurse|receptionist|labtech,32,11,4,"admin,communication,first_aid,icu,lab",,16
E002,Walter,nurse|icu_nurse|receptionist|labtech,36,11,0,"admin,communication,first_aid,icu,lab",36,36
E003,Beatrice,nurse|labtech,,11,4,"first_aid,lab",32,
E004,Jamal,nurse|icu_nurse|triage,,11,2,"communication,first_aid,icu",32,
E005,Federica,receptionist,36,11,0,"admin,communication",36,36
E006,Sofia,doctor,32,11,2,emergency,,16
E007,Elisa,triage,40,11,2,"communication,first_aid",,24
E008,Silvia,nurse,36,11,2,first_aid,,28
E009,Paola,receptionist,36,11,4,"admin,communication",36,36
E010,Hassan,doctor,40,11,2,emergency,40,40
E011,Filippo,nurse|triage,32,11,2,"communication,first_aid",,32
E012,Leonardo,triage|radiology,36,11,4,"communication,first_aid,radiology",36,36
E013,Xenia,nurse,36,11,0,first_aid,,16
E014,Diego,doctor,32,11,2,emergency,,16
E015,Marta,triage,36,11,0,"communication,first_aid",36,36
E016,Zeno,doctor,40,11,2,emergency,,28
E017,Andrea,nurse,40,11,2,"first_aid,leadership",,24
E018,Ruben,nurse,32,11,2,first_aid,,28
E019,Luca,radiology,40,11,0,radiology,,16
E020,Chiara,triage,36,11,0,"communication,first_aid",,24
E021,Giorgio,nurse|icu_nurse|triage,40,11,4,"communication,first_aid,icu",,32
E022,Lucia,nurse,32,11,2,first_aid,,32
E023,Alice,triage,38,11,0,"communication,first_aid",38,38
E024,Claudia,doctor,,11,0,emergency,40,
E025,Giulia,icu_nurse,40,11,0,"first_aid,icu",,28
E026,Qi,receptionist,38,11,2,"admin,communication",38,38
E027,Yara,nurse|triage,40,11,4,"communication,first_aid",,32
E028,Valeria,doctor,38,11,2,emergency,38,38
E029,Benedetta,nurse|icu_nurse,,11,2,"first_aid,icu",32,
E030,Marco,doctor,,11,2,emergency,32,
E031,Dario,doctor|radiology,,11,0,"emergency,radiology",36,
E032,Edoardo,triage|labtech,32,11,4,"communication,first_aid,lab",,24
E033,Tina,radiology,40,11,4,radiology,40,40
E034,Enrico,nurse,32,11,2,first_aid,,24
E035,Carla,triage,32,11,4,"communication,first_aid",,28
E036,Ilaria,icu_nurse,,11,4,"first_aid,icu",32,
E037,Noemi,doctor,32,11,4,emergency,,16
E038,Matteo,doctor,36,11,4,"emergency,leadership",,28
E039,Omar,nurse|icu_nurse,36,11,4,"first_aid,icu",36,36
E040,Umberto,nurse|triage,38,11,4,"communication,first_aid",38,38
E041,Pietro,nurse|icu_nurse,38,11,2,"first_aid,icu",38,38
E042,Alex,triage,38,11,0,"communication,first_aid",38,38
E043,Gabriele,nurse|triage,38,11,2,"communication,first_aid",38,38
E044,Rita,triage|receptionist,36,11,2,"admin,communication,first_aid",,28
E045,Nadia,triage,40,11,0,"communication,first_aid",,32
E046,Francesca,labtech,40,11,0,"lab,leadership",,16
E047,Michela,nurse|triage,36,11,0,"communication,first_aid",,32
E048,Franco,nurse,40,11,0,first_aid,40,40
E049,Eva,icu_nurse,38,11,4,"first_aid,icu",38,38
E050,Bob,nurse,36,11,2,first_aid,36,36
