employee_id,name,roles,max_week_hours,min_rest_hours,max_overtime_hours,skills,contracted_hours,min_week_hours
E001,Walter,nurse|triage|doctor|receptionist,40,11,4,"admin,communication,emergency,first_aid",,16
E002,Andrea,triage|nurse|doctor,,11,0,"communication,emergency,first_aid",40,
E003,Franco,doctor,32,11,2,emergency,,24
E004,Pietro,triage|doctor,36,11,0,"communication,emergency,first_aid",,28
E005,Nino,doctor|labtech,38,11,0,"emergency,lab",38,38
E006,Leonardo,doctor,36,11,0,emergency,,32
E007,Paolo,icu_nurse|doctor,38,11,2,"emergency,first_aid,icu",38,38
E008,Silvia,nurse|doctor,32,11,2,"emergency,first_aid",,24
E009,Sofia,labtech,32,11,0,lab,,16
E010,Xenia,triage|receptionist,40,11,2,"admin,communication,first_aid",,32
E011,Matteo,triage,38,11,0,"communication,first_aid",38,38
E012,Marco,triage|radiology,32,11,2,"communication,first_aid,radiology",,24
E013,Elisa,nurse,38,11,0,first_aid,38,38
E014,Paola,nurse|icu_nurse,36,11,2,"first_aid,icu",,24
E015,Alex,nurse,38,11,4,first_aid,38,38
E016,Tariq,nurse|triage,38,11,2,"communication,first_aid,leadership",38,38
E017,Yara,doctor|labtech,32,11,0,"emergency,lab",,28
E018,Diego,nurse|icu_nurse|triage,,11,2,"communication,first_aid,icu",40,
E019,Umberto,nurse,,11,2,first_aid,32,
E020,Francesca,receptionist,40,11,2,"admin,communication",40,40
E021,Valeria,nurse,40,11,2,first_aid,,24
E022,Giulia,nurse|icu_nurse,40,11,4,"first_aid,icu",,28
E023,Tina,triage|receptionist,32,11,2,"admin,communication,first_aid",,32
E024,Qi,triage|labtech,40,11,2,"communication,first_aid,lab",40,40
E025,Dario,icu_nurse|triage,38,11,2,"communication,first_aid,icu",38,38
E026,Benedetta,nurse|icu_nurse|triage,32,11,0,"communication,first_aid,icu",,16
E027,Nadia,icu_nurse,40,11,2,"first_aid,icu",40,40
E028,Noemi,nurse|icu_nurse,,11,4,"first_aid,icu,leadership",40,
E029,Edoardo,radiology,32,11,0,radiology,,32
E030,Claudia,nurse,,11,2,first_aid,32,
E031,Ruben,nurse,32,11,0,first_aid,,32
E032,Bob,nurse|icu_nurse|triage,36,11,4,"communication,first_aid,icu",36,36
E033,Alice,triage|radiology,36,11,2,"communication,first_aid,radiology",,24
E034,Laura,triage,38,11,0,"communication,first_aid",38,38
E035,Ilaria,labtech,36,11,2,"lab,leadership",36,36
E036,Marta,triage,40,11,4,"communication,first_aid,leadership",,16
E037,Eva,radiology,32,11,2,radiology,,32
E038,Hassan,receptionist,36,11,0,"admin,communication",,16
E039,Barbara,triage|radiology,36,11,2,"communication,first_aid,radiology",36,36
E040,Zeno,triage,40,11,0,"communication,first_aid",,28
E041,Lucia,nurse,40,11,0,first_aid,40,40
E042,Gabriele,doctor,32,11,2,emergency,,24
E043,Grazia,icu_nurse|triage,36,11,4,"communication,first_aid,icu",,24
E044,Beatrice,radiology,40,11,2,radiology,,24
E045,Giorgio,triage,40,11,2,"communication,first_aid",40,40
E046,Federica,nurse,40,11,2,first_aid,40,40
E047,Carla,nurse|icu_nurse,36,11,0,"first_aid,icu",,24
E048,Michela,triage|receptionist,,11,4,"admin,communication,first_aid",32,
E049,Enrico,nurse|triage,38,11,0,"communication,first_aid",38,38
E050,Omar,triage,,11,4,"communication,first_aid",40,
