shift_id,day,start,end,role,required_staff
S_2025-10-06_DAY_01,2025-10-06,07:00,15:00,nurse,1
S_2025-10-06_DAY_02,2025-10-06,07:00,15:00,nurse,1
S_2025-10-06_DAY_03,2025-10-06,07:00,15:00,nurse,1
S_2025-10-06_DAY_04,2025-10-06,07:00,15:00,nurse,1
S_2025-10-06_DAY_05,2025-10-06,07:00,15:00,nurse,1
S_2025-10-06_DAY_06,2025-10-06,07:00,15:00,nurse,1
S_2025-10-06_MID_01,2025-10-06,10:30,18:30,nurse,1
S_2025-10-06_MID_02,2025-10-06,10:30,18:30,nurse,1
S_2025-10-06_MID_03,2025-10-06,10:30,18:30,nurse,1
S_2025-10-06_MID_04,2025-10-06,10:30,18:30,nurse,1
S_2025-10-06_SWING_01,2025-10-06,15:00,23:00,nurse,1
S_2025-10-06_SWING_02,2025-10-06,15:00,23:00,nurse,1
S_2025-10-06_SWING_03,2025-10-06,15:00,23:00,nurse,1
S_2025-10-06_SWING_04,2025-10-06,15:00,23:00,nurse,1
S_2025-10-06_SWING_05,2025-10-06,15:00,23:00,nurse,1
S_2025-10-06_NIGHT_01,2025-10-06,22:00,07:00,nurse,1
S_2025-10-06_NIGHT_02,2025-10-06,22:00,07:00,nurse,1
S_2025-10-06_NIGHT_03,2025-10-06,22:00,07:00,nurse,1
S_2025-10-07_DAY_01,2025-10-07,07:15,15:15,nurse,1
S_2025-10-07_DAY_02,2025-10-07,07:15,15:15,nurse,1
S_2025-10-07_DAY_03,2025-10-07,07:15,15:15,nurse,1
S_2025-10-07_DAY_04,2025-10-07,07:15,15:15,nurse,1
S_2025-10-07_DAY_05,2025-10-07,07:15,15:15,nurse,1
S_2025-10-07_DAY_06,2025-10-07,07:15,15:15,nurse,1
S_2025-10-07_MID_01,2025-10-07,10:30,18:30,nurse,1
S_2025-10-07_MID_02,2025-10-07,10:30,18:30,nurse,1
S_2025-10-07_MID_03,2025-10-07,10:30,18:30,nurse,1
S_2025-10-07_MID_04,2025-10-07,10:30,18:30,nurse,1
S_2025-10-07_SWING_01,2025-10-07,15:15,23:15,nurse,1
S_2025-10-07_SWING_02,2025-10-07,15:15,23:15,nurse,1
S_2025-10-07_SWING_03,2025-10-07,15:15,23:15,nurse,1
S_2025-10-07_SWING_04,2025-10-07,15:15,23:15,nurse,1
S_2025-10-07_SWING_05,2025-10-07,15:15,23:15,nurse,1
S_2025-10-07_NIGHT_01,2025-10-07,22:00,07:00,nurse,1
S_2025-10-07_NIGHT_02,2025-10-07,22:00,07:00,nurse,1
S_2025-10-07_NIGHT_03,2025-10-07,22:00,07:00,nurse,1
S_2025-10-08_DAY_01,2025-10-08,07:30,15:30,nurse,1
S_2025-10-08_DAY_02,2025-10-08,07:30,15:30,nurse,1
S_2025-10-08_DAY_03,2025-10-08,07:30,15:30,nurse,1
S_2025-10-08_DAY_04,2025-10-08,07:30,15:30,nurse,1
S_2025-10-08_DAY_05,2025-10-08,07:30,15:30,nurse,1
S_2025-10-08_DAY_06,2025-10-08,07:30,15:30,nurse,1
S_2025-10-08_MID_01,2025-10-08,10:30,18:30,nurse,1
S_2025-10-08_MID_02,2025-10-08,10:30,18:30,nurse,1
S_2025-10-08_MID_03,2025-10-08,10:30,18:30,nurse,1
S_2025-10-08_MID_04,2025-10-08,10:30,18:30,nurse,1
S_2025-10-08_SWING_01,2025-10-08,15:30,23:30,nurse,1
S_2025-10-08_SWING_02,2025-10-08,15:30,23:30,nurse,1
S_2025-10-08_SWING_03,2025-10-08,15:30,23:30,nurse,1
S_2025-10-08_SWING_04,2025-10-08,15:30,23:30,nurse,1
S_2025-10-08_SWING_05,2025-10-08,15:30,23:30,nurse,1
S_2025-10-08_NIGHT_01,2025-10-08,22:00,07:00,nurse,1
S_2025-10-08_NIGHT_02,2025-10-08,22:00,07:00,nurse,1
S_2025-10-08_NIGHT_03,2025-10-08,22:00,07:00,nurse,1
S_2025-10-09_DAY_01,2025-10-09,07:30,15:30,nurse,1
S_2025-10-09_DAY_02,2025-10-09,07:30,15:30,nurse,1
S_2025-10-09_DAY_03,2025-10-09,07:30,15:30,nurse,1
S_2025-10-09_DAY_04,2025-10-09,07:30,15:30,nurse,1
S_2025-10-09_DAY_05,2025-10-09,07:30,15:30,nurse,1
S_2025-10-09_DAY_06,2025-10-09,07:30,15:30,nurse,1
S_2025-10-09_MID_01,2025-10-09,10:45,18:45,nurse,1
S_2025-10-09_MID_02,2025-10-09,10:45,18:45,nurse,1
S_2025-10-09_MID_03,2025-10-09,10:45,18:45,nurse,1
S_2025-10-09_MID_04,2025-10-09,10:45,18:45,nurse,1
S_2025-10-09_SWING_01,2025-10-09,15:30,23:30,nurse,1
S_2025-10-09_SWING_02,2025-10-09,15:30,23:30,nurse,1
S_2025-10-09_SWING_03,2025-10-09,15:30,23:30,nurse,1
S_2025-10-09_SWING_04,2025-10-09,15:30,23:30,nurse,1
S_2025-10-09_SWING_05,2025-10-09,15:30,23:30,nurse,1
S_2025-10-09_NIGHT_01,2025-10-09,22:15,07:15,nurse,1
S_2025-10-09_NIGHT_02,2025-10-09,22:15,07:15,nurse,1
S_2025-10-09_NIGHT_03,2025-10-09,22:15,07:15,nurse,1
S_2025-10-10_DAY_01,2025-10-10,07:00,15:00,nurse,1
S_2025-10-10_DAY_02,2025-10-10,07:00,15:00,nurse,1
S_2025-10-10_DAY_03,2025-10-10,07:00,15:00,nurse,1
S_2025-10-10_DAY_04,2025-10-10,07:00,15:00,nurse,1
S_2025-10-10_DAY_05,2025-10-10,07:00,15:00,nurse,1
S_2025-10-10_DAY_06,2025-10-10,07:00,15:00,nurse,1
S_2025-10-10_MID_01,2025-10-10,10:45,18:45,nurse,1
S_2025-10-10_MID_02,2025-10-10,10:45,18:45,nurse,1
S_2025-10-10_MID_03,2025-10-10,10:45,18:45,nurse,1
S_2025-10-10_MID_04,2025-10-10,10:45,18:45,nurse,1
S_2025-10-10_SWING_01,2025-10-10,15:00,23:00,nurse,1
S_2025-10-10_SWING_02,2025-10-10,15:00,23:00,nurse,1
S_2025-10-10_SWING_03,2025-10-10,15:00,23:00,nurse,1
S_2025-10-10_SWING_04,2025-10-10,15:00,23:00,nurse,1
S_2025-10-10_SWING_05,2025-10-10,15:00,23:00,nurse,1
S_2025-10-10_NIGHT_01,2025-10-10,22:15,07:15,nurse,1
S_2025-10-10_NIGHT_02,2025-10-10,22:15,07:15,nurse,1
S_2025-10-10_NIGHT_03,2025-10-10,22:15,07:15,nurse,1
S_2025-10-11_DAY_01,2025-10-11,07:15,15:15,nurse,1
S_2025-10-11_DAY_02,2025-10-11,07:15,15:15,nurse,1
S_2025-10-11_DAY_03,2025-10-11,07:15,15:15,nurse,1
S_2025-10-11_DAY_04,2025-10-11,07:15,15:15,nurse,1
S_2025-10-11_DAY_05,2025-10-11,07:15,15:15,nurse,1
S_2025-10-11_DAY_06,2025-10-11,07:15,15:15,nurse,1
S_2025-10-11_MID_01,2025-10-11,10:45,18:45,nurse,1
S_2025-10-11_MID_02,2025-10-11,10:45,18:45,nurse,1
S_2025-10-11_MID_03,2025-10-11,10:45,18:45,nurse,1
S_2025-10-11_MID_04,2025-10-11,10:45,18:45,nurse,1
S_2025-10-11_SWING_01,2025-10-11,15:15,23:15,nurse,1
S_2025-10-11_SWING_02,2025-10-11,15:15,23:15,nurse,1
S_2025-10-11_SWING_03,2025-10-11,15:15,23:15,nurse,1
S_2025-10-11_SWING_04,2025-10-11,15:15,23:15,nurse,1
S_2025-10-11_SWING_05,2025-10-11,15:15,23:15,nurse,1
S_2025-10-11_NIGHT_01,2025-10-11,22:15,07:15,nurse,1
S_2025-10-11_NIGHT_02,2025-10-11,22:15,07:15,nurse,1
S_2025-10-11_NIGHT_03,2025-10-11,22:15,07:15,nurse,1
S_2025-10-12_DAY_01,2025-10-12,07:30,15:30,nurse,1
S_2025-10-12_DAY_02,2025-10-12,07:30,15:30,nurse,1
S_2025-10-12_DAY_03,2025-10-12,07:30,15:30,nurse,1
S_2025-10-12_DAY_04,2025-10-12,07:30,15:30,nurse,1
S_2025-10-12_DAY_05,2025-10-12,07:30,15:30,nurse,1
S_2025-10-12_DAY_06,2025-10-12,07:30,15:30,nurse,1
S_2025-10-12_MID_01,2025-10-12,10:45,18:45,nurse,1
S_2025-10-12_MID_02,2025-10-12,10:45,18:45,nurse,1
S_2025-10-12_MID_03,2025-10-12,10:45,18:45,nurse,1
S_2025-10-12_MID_04,2025-10-12,10:45,18:45,nurse,1
S_2025-10-12_SWING_01,2025-10-12,15:30,23:30,nurse,1
S_2025-10-12_SWING_02,2025-10-12,15:30,23:30,nurse,1
S_2025-10-12_SWING_03,2025-10-12,15:30,23:30,nurse,1
S_2025-10-12_SWING_04,2025-10-12,15:30,23:30,nurse,1
S_2025-10-12_SWING_05,2025-10-12,15:30,23:30,nurse,1
S_2025-10-12_NIGHT_01,2025-10-12,22:15,07:15,nurse,1
S_2025-10-12_NIGHT_02,2025-10-12,22:15,07:15,nurse,1
S_2025-10-12_NIGHT_03,2025-10-12,22:15,07:15,nurse,1
