employee_id,shift_id,score
E202,S_2025-10-06_DAY_01,2
E203,S_2025-10-06_DAY_01,2
E204,S_2025-10-06_DAY_01,2
E205,S_2025-10-06_DAY_01,2
E206,S_2025-10-06_DAY_01,2
E207,S_2025-10-06_DAY_01,2
E203,S_2025-10-06_DAY_02,2
E204,S_2025-10-06_DAY_02,2
E205,S_2025-10-06_DAY_02,2
E206,S_2025-10-06_DAY_02,2
E207,S_2025-10-06_DAY_02,2
E208,S_2025-10-06_DAY_02,2
E204,S_2025-10-06_DAY_03,2
E205,S_2025-10-06_DAY_03,2
E206,S_2025-10-06_DAY_03,2
E207,S_2025-10-06_DAY_03,2
E208,S_2025-10-06_DAY_03,2
E209,S_2025-10-06_DAY_03,2
E205,S_2025-10-06_DAY_04,2
E206,S_2025-10-06_DAY_04,2
E207,S_2025-10-06_DAY_04,2
E208,S_2025-10-06_DAY_04,2
E209,S_2025-10-06_DAY_04,2
E210,S_2025-10-06_DAY_04,2
E206,S_2025-10-06_DAY_05,2
E207,S_2025-10-06_DAY_05,2
E208,S_2025-10-06_DAY_05,2
E209,S_2025-10-06_DAY_05,2
E210,S_2025-10-06_DAY_05,2
E211,S_2025-10-06_DAY_05,2
E207,S_2025-10-06_DAY_06,2
E208,S_2025-10-06_DAY_06,2
E209,S_2025-10-06_DAY_06,2
E210,S_2025-10-06_DAY_06,2
E211,S_2025-10-06_DAY_06,2
E212,S_2025-10-06_DAY_06,2
E222,S_2025-10-06_MID_01,1
E223,S_2025-10-06_MID_01,1
E224,S_2025-10-06_MID_01,1
E225,S_2025-10-06_MID_01,1
E226,S_2025-10-06_MID_01,1
E227,S_2025-10-06_MID_01,1
E223,S_2025-10-06_MID_02,1
E224,S_2025-10-06_MID_02,1
E225,S_2025-10-06_MID_02,1
E226,S_2025-10-06_MID_02,1
E227,S_2025-10-06_MID_02,1
E228,S_2025-10-06_MID_02,1
E224,S_2025-10-06_MID_03,1
E225,S_2025-10-06_MID_03,1
E226,S_2025-10-06_MID_03,1
E227,S_2025-10-06_MID_03,1
E228,S_2025-10-06_MID_03,1
E229,S_2025-10-06_MID_03,1
E225,S_2025-10-06_MID_04,1
E226,S_2025-10-06_MID_04,1
E227,S_2025-10-06_MID_04,1
E228,S_2025-10-06_MID_04,1
E229,S_2025-10-06_MID_04,1
E230,S_2025-10-06_MID_04,1
E236,S_2025-10-06_NIGHT_01,3
E237,S_2025-10-06_NIGHT_01,3
E238,S_2025-10-06_NIGHT_01,3
E239,S_2025-10-06_NIGHT_01,3
E240,S_2025-10-06_NIGHT_01,3
E241,S_2025-10-06_NIGHT_01,3
E242,S_2025-10-06_NIGHT_01,3
E243,S_2025-10-06_NIGHT_01,3
E244,S_2025-10-06_NIGHT_01,3
E245,S_2025-10-06_NIGHT_01,3
E246,S_2025-10-06_NIGHT_01,3
E247,S_2025-10-06_NIGHT_01,3
E248,S_2025-10-06_NIGHT_01,3
E249,S_2025-10-06_NIGHT_01,3
E250,S_2025-10-06_NIGHT_01,3
E221,S_2025-10-06_NIGHT_01,-4
E222,S_2025-10-06_NIGHT_01,-4
E223,S_2025-10-06_NIGHT_01,-4
E224,S_2025-10-06_NIGHT_01,-4
E236,S_2025-10-06_NIGHT_02,3
E237,S_2025-10-06_NIGHT_02,3
E238,S_2025-10-06_NIGHT_02,3
E239,S_2025-10-06_NIGHT_02,3
E240,S_2025-10-06_NIGHT_02,3
E241,S_2025-10-06_NIGHT_02,3
E242,S_2025-10-06_NIGHT_02,3
E243,S_2025-10-06_NIGHT_02,3
E244,S_2025-10-06_NIGHT_02,3
E245,S_2025-10-06_NIGHT_02,3
E246,S_2025-10-06_NIGHT_02,3
E247,S_2025-10-06_NIGHT_02,3
E248,S_2025-10-06_NIGHT_02,3
E249,S_2025-10-06_NIGHT_02,3
E250,S_2025-10-06_NIGHT_02,3
E221,S_2025-10-06_NIGHT_02,-4
E222,S_2025-10-06_NIGHT_02,-4
E223,S_2025-10-06_NIGHT_02,-4
E224,S_2025-10-06_NIGHT_02,-4
E236,S_2025-10-06_NIGHT_03,3
E237,S_2025-10-06_NIGHT_03,3
E238,S_2025-10-06_NIGHT_03,3
E239,S_2025-10-06_NIGHT_03,3
E240,S_2025-10-06_NIGHT_03,3
E241,S_2025-10-06_NIGHT_03,3
E242,S_2025-10-06_NIGHT_03,3
E243,S_2025-10-06_NIGHT_03,3
E244,S_2025-10-06_NIGHT_03,3
E245,S_2025-10-06_NIGHT_03,3
E246,S_2025-10-06_NIGHT_03,3
E247,S_2025-10-06_NIGHT_03,3
E248,S_2025-10-06_NIGHT_03,3
E249,S_2025-10-06_NIGHT_03,3
E250,S_2025-10-06_NIGHT_03,3
E221,S_2025-10-06_NIGHT_03,-4
E222,S_2025-10-06_NIGHT_03,-4
E223,S_2025-10-06_NIGHT_03,-4
E224,S_2025-10-06_NIGHT_03,-4
E208,S_2025-10-07_DAY_01,2
E209,S_2025-10-07_DAY_01,2
E210,S_2025-10-07_DAY_01,2
E211,S_2025-10-07_DAY_01,2
E212,S_2025-10-07_DAY_01,2
E213,S_2025-10-07_DAY_01,2
E209,S_2025-10-07_DAY_02,2
E210,S_2025-10-07_DAY_02,2
E211,S_2025-10-07_DAY_02,2
