employee_id,shift_id,is_available
E101,S_2025-10-06_DAY,1
E101,S_2025-10-06_SWING,0
E101,S_2025-10-07_DAY,1
E101,S_2025-10-07_SWING,0
E101,S_2025-10-08_DAY,1
E101,S_2025-10-08_SWING,0
E101,S_2025-10-09_DAY,1
E101,S_2025-10-09_SWING,0
E102,S_2025-10-06_DAY,0
E102,S_2025-10-06_SWING,1
E102,S_2025-10-07_DAY,0
E102,S_2025-10-07_SWING,1
E102,S_2025-10-08_DAY,0
E102,S_2025-10-08_SWING,1
E102,S_2025-10-09_DAY,0
E102,S_2025-10-09_SWING,1
E103,S_2025-10-06_DAY,0
E103,S_2025-10-06_SWING,1
E103,S_2025-10-07_DAY,0
E103,S_2025-10-07_SWING,1
E103,S_2025-10-08_DAY,0
E103,S_2025-10-08_SWING,1
E103,S_2025-10-09_DAY,0
E103,S_2025-10-09_SWING,1
