window_id,day,window_start,window_end,role,window_demand,skills
W_2025-10-06_NURSE_0800_1000,2025-10-06,08:00,10:00,nurse,3,first_aid:1
W_2025-10-06_NURSE_1000_1200,2025-10-06,10:00,12:00,nurse,5,first_aid:1
W_2025-10-06_NURSE_1200_1400,2025-10-06,12:00,14:00,nurse,4,first_aid:1
W_2025-10-06_NURSE_1400_1600,2025-10-06,14:00,16:00,nurse,3,first_aid:1
W_2025-10-06_NURSE_1600_1800,2025-10-06,16:00,18:00,nurse,2,first_aid:1
W_2025-10-06_NURSE_1800_2000,2025-10-06,18:00,20:00,nurse,2,first_aid:1
W_2025-10-06_NURSE_2000_2230,2025-10-06,20:00,22:30,nurse,2,first_aid:1
W_2025-10-06_NURSE_NIGHTA,2025-10-06,22:30,23:30,nurse,2,first_aid:1
W_2025-10-07_NURSE_0030_0230,2025-10-07,00:30,02:30,nurse,2,first_aid:1
W_2025-10-07_NURSE_0230_0430,2025-10-07,02:30,04:30,nurse,2,first_aid:1
W_2025-10-07_NURSE_0430_0630,2025-10-07,04:30,06:30,nurse,2,first_aid:1
W_2025-10-06_ICU_0800_1000,2025-10-06,08:00,10:00,icu_nurse,2,icu:1
W_2025-10-06_ICU_1000_1200,2025-10-06,10:00,12:00,icu_nurse,2,icu:1
W_2025-10-06_ICU_1200_1400,2025-10-06,12:00,14:00,icu_nurse,2,icu:1
W_2025-10-06_ICU_1400_1600,2025-10-06,14:00,16:00,icu_nurse,2,icu:1
W_2025-10-06_ICU_1600_1800,2025-10-06,16:00,18:00,icu_nurse,1,icu:1
W_2025-10-06_ICU_1800_2000,2025-10-06,18:00,20:00,icu_nurse,1,icu:1
W_2025-10-06_ICU_2000_2230,2025-10-06,20:00,22:30,icu_nurse,1,icu:1
W_2025-10-06_ICU_NIGHTA,2025-10-06,22:30,23:30,icu_nurse,1,icu:1
W_2025-10-07_ICU_0030_0230,2025-10-07,00:30,02:30,icu_nurse,1,icu:1
W_2025-10-07_ICU_0230_0430,2025-10-07,02:30,04:30,icu_nurse,1,icu:1
W_2025-10-07_ICU_0430_0630,2025-10-07,04:30,06:30,icu_nurse,1,icu:1
W_2025-10-06_DOC_0800_1000,2025-10-06,08:00,10:00,doctor,2,emergency:1
W_2025-10-06_DOC_1000_1200,2025-10-06,10:00,12:00,doctor,3,emergency:1
W_2025-10-06_DOC_1200_1400,2025-10-06,12:00,14:00,doctor,3,emergency:1
W_2025-10-06_DOC_1400_1800,2025-10-06,14:00,18:00,doctor,3,emergency:1
W_2025-10-06_DOC_1800_2000,2025-10-06,18:00,20:00,doctor,1,emergency:1
W_2025-10-06_DOC_2000_2200,2025-10-06,20:00,22:00,doctor,1,emergency:1
W_2025-10-06_DOC_2200_2330,2025-10-06,22:00,23:30,doctor,1,emergency:1
W_2025-10-07_DOC_0030_0230,2025-10-07,00:30,02:30,doctor,1,emergency:1
W_2025-10-07_DOC_0230_0430,2025-10-07,02:30,04:30,doctor,1,emergency:1
W_2025-10-07_DOC_0430_0630,2025-10-07,04:30,06:30,doctor,1,emergency:1
W_2025-10-06_TRI_1000_1200,2025-10-06,10:00,12:00,triage,2,first_aid:1
W_2025-10-06_TRI_1200_1400,2025-10-06,12:00,14:00,triage,2,first_aid:1
W_2025-10-06_TRI_1400_1600,2025-10-06,14:00,16:00,triage,2,first_aid:1
W_2025-10-06_TRI_1600_1800,2025-10-06,16:00,18:00,triage,2,first_aid:1
W_2025-10-06_REC_0800_1200,2025-10-06,08:00,12:00,receptionist,0,admin:1
W_2025-10-06_REC_1200_1600,2025-10-06,12:00,16:00,receptionist,1,admin:1
W_2025-10-06_LAB_0730_1130,2025-10-06,07:30,11:30,labtech,1,lab:1
W_2025-10-06_LAB_1130_1530,2025-10-06,11:30,15:30,labtech,0,lab:1
W_2025-10-06_RAD_0900_1300,2025-10-06,09:00,13:00,radiology,1,radiology:1
W_2025-10-06_RAD_1300_1700,2025-10-06,13:00,17:00,radiology,1,radiology:1
W_2025-10-07_NURSE_0730_0930,2025-10-07,07:30,09:30,nurse,3,first_aid:1
W_2025-10-07_NURSE_0930_1130,2025-10-07,09:30,11:30,nurse,5,first_aid:1
W_2025-10-07_NURSE_1130_1330,2025-10-07,11:30,13:30,nurse,4,first_aid:1
W_2025-10-07_NURSE_1330_1530,2025-10-07,13:30,15:30,nurse,3,first_aid:1
W_2025-10-07_NURSE_1530_1730,2025-10-07,15:30,17:30,nurse,2,first_aid:1
