window_id,day,window_start,window_end,role,window_demand,skills
W_2025-10-06_EARLY,2025-10-06,07:00,13:00,nurse,6,first_aid:1
W_2025-10-06_MID,2025-10-06,10:30,15:45,nurse,6,first_aid:1
W_2025-10-06_EVENING,2025-10-06,15:00,20:15,nurse,5,first_aid:1
W_2025-10-06_LATE,2025-10-06,22:00,23:30,nurse,3,first_aid:1
W_2025-10-07_EARLY,2025-10-07,07:15,13:30,nurse,7,first_aid:1
W_2025-10-07_MID,2025-10-07,10:30,15:30,nurse,5,first_aid:1
W_2025-10-07_EVENING,2025-10-07,15:15,20:30,nurse,6,first_aid:1
W_2025-10-07_LATE,2025-10-07,22:00,23:30,nurse,3,first_aid:1
W_2025-10-08_EARLY,2025-10-08,07:30,13:30,nurse,6,first_aid:1
W_2025-10-08_MID,2025-10-08,10:30,15:45,nurse,6,first_aid:1
W_2025-10-08_EVENING,2025-10-08,15:30,20:45,nurse,5,first_aid:1
W_2025-10-08_LATE,2025-10-08,22:00,23:30,nurse,4,first_aid:1
W_2025-10-09_EARLY,2025-10-09,07:30,13:45,nurse,7,first_aid:1
W_2025-10-09_MID,2025-10-09,10:45,15:45,nurse,5,first_aid:1
W_2025-10-09_EVENING,2025-10-09,15:30,20:45,nurse,6,first_aid:1
W_2025-10-09_LATE,2025-10-09,22:15,23:45,nurse,3,first_aid:1
W_2025-10-10_EARLY,2025-10-10,07:00,13:00,nurse,6,first_aid:1
W_2025-10-10_MID,2025-10-10,10:45,16:00,nurse,6,first_aid:1
W_2025-10-10_EVENING,2025-10-10,15:00,20:15,nurse,5,first_aid:1
W_2025-10-10_LATE,2025-10-10,22:15,23:45,nurse,3,first_aid:1
W_2025-10-11_EARLY,2025-10-11,07:15,13:30,nurse,7,first_aid:1
W_2025-10-11_MID,2025-10-11,10:45,15:45,nurse,5,first_aid:1
W_2025-10-11_EVENING,2025-10-11,15:15,20:30,nurse,6,first_aid:1
W_2025-10-11_LATE,2025-10-11,22:15,23:45,nurse,4,first_aid:1
W_2025-10-12_EARLY,2025-10-12,07:30,13:30,nurse,6,first_aid:1
W_2025-10-12_MID,2025-10-12,10:45,16:00,nurse,6,first_aid:1
W_2025-10-12_EVENING,2025-10-12,15:30,20:45,nurse,5,first_aid:1
W_2025-10-12_LATE,2025-10-12,22:15,23:45,nurse,3,first_aid:1
