employee_id,shift_id,day,start_dt,end_dt,duration_h,role,required_staff
E001,S_2025-10-07_doctor_0830_1830,2025-10-07,2025-10-07 08:30:00,2025-10-07 18:30:00,10.0,doctor,2
E001,S_2025-10-08_doctor_1400_2200,2025-10-08,2025-10-08 14:00:00,2025-10-08 22:00:00,8.0,doctor,1
E001,S_2025-10-11_doctor_1400_2200,2025-10-11,2025-10-11 14:00:00,2025-10-11 22:00:00,8.0,doctor,1
E001,ANCH_2025-10-06_doctor_1200_1400,2025-10-06,2025-10-06 12:00:00,2025-10-06 14:00:00,2.0,doctor,3
E001,ANCH_2025-10-09_doctor_2000_2200,2025-10-09,2025-10-09 20:00:00,2025-10-09 22:00:00,2.0,doctor,1
E001,ANCH_2025-10-10_doctor_1600_1800,2025-10-10,2025-10-10 16:00:00,2025-10-10 18:00:00,2.0,doctor,2
E001,ANCH_2025-10-12_doctor_2000_2200,2025-10-12,2025-10-12 20:00:00,2025-10-12 22:00:00,2.0,doctor,1
E002,S_2025-10-06_doctor_1400_2200,2025-10-06,2025-10-06 14:00:00,2025-10-06 22:00:00,8.0,doctor,1
E002,S_2025-10-09_doctor_0800_1800,2025-10-09,2025-10-09 08:00:00,2025-10-09 18:00:00,10.0,doctor,2
E002,S_2025-10-10_doctor_1400_2200,2025-10-10,2025-10-10 14:00:00,2025-10-10 22:00:00,8.0,doctor,1
E002,S_2025-10-13_doctor_0000_0600,2025-10-13,2025-10-13 00:00:00,2025-10-13 06:00:00,6.0,doctor,1
E002,ANCH_2025-10-07_doctor_2000_2200,2025-10-07,2025-10-07 20:00:00,2025-10-07 22:00:00,2.0,doctor,1
E002,ANCH_2025-10-08_doctor_1600_1800,2025-10-08,2025-10-08 16:00:00,2025-10-08 18:00:00,2.0,doctor,2
E002,ANCH_2025-10-11_doctor_1600_1800,2025-10-11,2025-10-11 16:00:00,2025-10-11 18:00:00,2.0,doctor,2
E002,ANCH_2025-10-12_doctor_1000_1200,2025-10-12,2025-10-12 10:00:00,2025-10-12 12:00:00,2.0,doctor,3
E003,S_2025-10-07_doctor_0000_0600,2025-10-07,2025-10-07 00:00:00,2025-10-07 06:00:00,6.0,doctor,1
E003,S_2025-10-11_doctor_0900_1700,2025-10-11,2025-10-11 09:00:00,2025-10-11 17:00:00,8.0,doctor,2
E003,S_2025-10-12_doctor_0800_1800,2025-10-12,2025-10-12 08:00:00,2025-10-12 18:00:00,10.0,doctor,2
E003,ANCH_2025-10-06_doctor_1000_1200,2025-10-06,2025-10-06 10:00:00,2025-10-06 12:00:00,2.0,doctor,3
E003,ANCH_2025-10-08_doctor_1800_2000,2025-10-08,2025-10-08 18:00:00,2025-10-08 20:00:00,2.0,doctor,2
E003,ANCH_2025-10-09_doctor_1800_2000,2025-10-09,2025-10-09 18:00:00,2025-10-09 20:00:00,2.0,doctor,2
E003,ANCH_2025-10-10_doctor_1800_2000,2025-10-10,2025-10-10 18:00:00,2025-10-10 20:00:00,2.0,doctor,2
E004,S_2025-10-06_doctor_1000_1400,2025-10-06,2025-10-06 10:00:00,2025-10-06 14:00:00,4.0,doctor,1
E004,S_2025-10-07_doctor_0830_1830,2025-10-07,2025-10-07 08:30:00,2025-10-07 18:30:00,10.0,doctor,2
E004,S_2025-10-09_doctor_1000_1400,2025-10-09,2025-10-09 10:00:00,2025-10-09 14:00:00,4.0,doctor,1
E004,S_2025-10-10_doctor_1030_1430,2025-10-10,2025-10-10 10:30:00,2025-10-10 14:30:00,4.0,doctor,1
E004,ANCH_2025-10-08_doctor_1000_1200,2025-10-08,2025-10-08 10:00:00,2025-10-08 12:00:00,2.0,doctor,3
E004,ANCH_2025-10-11_doctor_1200_1400,2025-10-11,2025-10-11 12:00:00,2025-10-11 14:00:00,2.0,doctor,3
E004,ANCH_2025-10-12_doctor_1200_1400,2025-10-12,2025-10-12 12:00:00,2025-10-12 14:00:00,2.0,doctor,3
E004,ANCH_2025-10-13_doctor_0200_0400,2025-10-13,2025-10-13 02:00:00,2025-10-13 04:00:00,2.0,doctor,1
E005,S_2025-10-06_doctor_0800_1800,2025-10-06,2025-10-06 08:00:00,2025-10-06 18:00:00,10.0,doctor,2
E005,S_2025-10-07_doctor_1030_1430,2025-10-07,2025-10-07 10:30:00,2025-10-07 14:30:00,4.0,doctor,1
E005,S_2025-10-09_doctor_1400_2200,2025-10-09,2025-10-09 14:00:00,2025-10-09 22:00:00,8.0,doctor,1
E005,S_2025-10-12_doctor_0800_1800,2025-10-12,2025-10-12 08:00:00,2025-10-12 18:00:00,10.0,doctor,2
E005,ANCH_2025-10-08_doctor_1000_1200,2025-10-08,2025-10-08 10:00:00,2025-10-08 12:00:00,2.0,doctor,3
E005,ANCH_2025-10-10_doctor_1400_1600,2025-10-10,2025-10-10 14:00:00,2025-10-10 16:00:00,2.0,doctor,3
E005,ANCH_2025-10-11_doctor_0800_1000,2025-10-11,2025-10-11 08:00:00,2025-10-11 10:00:00,2.0,doctor,2
E006,S_2025-10-07_doctor_1400_2200,2025-10-07,2025-10-07 14:00:00,2025-10-07 22:00:00,8.0,doctor,1
E006,S_2025-10-08_doctor_0900_1700,2025-10-08,2025-10-08 09:00:00,2025-10-08 17:00:00,8.0,doctor,2
E006,S_2025-10-11_doctor_0000_0600,2025-10-11,2025-10-11 00:00:00,2025-10-11 06:00:00,6.0,doctor,1
E006,S_2025-10-12_doctor_0000_0600,2025-10-12,2025-10-12 00:00:00,2025-10-12 06:00:00,6.0,doctor,1
E006,ANCH_2025-10-06_doctor_2000_2200,2025-10-06,2025-10-06 20:00:00,2025-10-06 22:00:00,2.0,doctor,1
E006,ANCH_2025-10-09_doctor_1400_1600,2025-10-09,2025-10-09 14:00:00,2025-10-09 16:00:00,2.0,doctor,3
E006,ANCH_2025-10-10_doctor_1000_1200,2025-10-10,2025-10-10 10:00:00,2025-10-10 12:00:00,2.0,doctor,3
E007,ANCH_2025-10-06_icu_nurse_1800_2000,2025-10-06,2025-10-06 18:00:00,2025-10-06 20:00:00,2.0,icu_nurse,1
E007,S_2025-10-08_doctor_0900_1700,2025-10-08,2025-10-08 09:00:00,2025-10-08 17:00:00,8.0,doctor,2
E007,S_2025-10-09_doctor_0800_1800,2025-10-09,2025-10-09 08:00:00,2025-10-09 18:00:00,10.0,doctor,2
E007,S_2025-10-10_doctor_0830_1830,2025-10-10,2025-10-10 08:30:00,2025-10-10 18:30:00,10.0,doctor,2
E007,ANCH_2025-10-07_doctor_1200_1400,2025-10-07,2025-10-07 12:00:00,2025-10-07 14:00:00,2.0,doctor,3
E007,ANCH_2025-10-11_doctor_1400_1600,2025-10-11,2025-10-11 14:00:00,2025-10-11 16:00:00,2.0,doctor,3
E007,ANCH_2025-10-12_doctor_0800_1000,2025-10-12,2025-10-12 08:00:00,2025-10-12 10:00:00,2.0,doctor,2
E007,ANCH_2025-10-13_doctor_0000_0200,2025-10-13,2025-10-13 00:00:00,2025-10-13 02:00:00,2.0,doctor,1
E008,S_2025-10-07_nurse_1000_1400,2025-10-07,2025-10-07 10:00:00,2025-10-07 14:00:00,4.0,nurse,2
E008,S_2025-10-06_doctor_0800_1800,2025-10-06,2025-10-06 08:00:00,2025-10-06 18:00:00,10.0,doctor,2
E008,S_2025-10-12_doctor_1400_2200,2025-10-12,2025-10-12 14:00:00,2025-10-12 22:00:00,8.0,doctor,1
E008,ANCH_2025-10-08_doctor_1000_1200,2025-10-08,2025-10-08 10:00:00,2025-10-08 12:00:00,2.0,doctor,3
E008,ANCH_2025-10-09_doctor_1600_1800,2025-10-09,2025-10-09 16:00:00,2025-10-09 18:00:00,2.0,doctor,2
E008,ANCH_2025-10-10_doctor_1400_1600,2025-10-10,2025-10-10 14:00:00,2025-10-10 16:00:00,2.0,doctor,3
E008,ANCH_2025-10-11_doctor_1000_1200,2025-10-11,2025-10-11 10:00:00,2025-10-11 12:00:00,2.0,doctor,3
E009,ANCH_2025-10-06_labtech_1100_1500,2025-10-06,2025-10-06 11:00:00,2025-10-06 15:00:00,4.0,labtech,1
E009,ANCH_2025-10-07_labtech_1100_1500,2025-10-07,2025-10-07 11:00:00,2025-10-07 15:00:00,4.0,labtech,1
E009,ANCH_2025-10-08_labtech_1100_1500,2025-10-08,2025-10-08 11:00:00,2025-10-08 15:00:00,4.0,labtech,1
E009,ANCH_2025-10-09_labtech_1100_1500,2025-10-09,2025-10-09 11:00:00,2025-10-09 15:00:00,4.0,labtech,1
E009,ANCH_2025-10-10_labtech_1100_1500,2025-10-10,2025-10-10 11:00:00,2025-10-10 15:00:00,4.0,labtech,1
E009,ANCH_2025-10-11_labtech_1100_1500,2025-10-11,2025-10-11 11:00:00,2025-10-11 15:00:00,4.0,labtech,1
E011,S_2025-10-07_triage_1000_1800,2025-10-07,2025-10-07 10:00:00,2025-10-07 18:00:00,8.0,triage,2
E011,S_2025-10-09_triage_1000_1800,2025-10-09,2025-10-09 10:00:00,2025-10-09 18:00:00,8.0,triage,2
E011,S_2025-10-11_triage_1000_1800,2025-10-11,2025-10-11 10:00:00,2025-10-11 18:00:00,8.0,triage,2
E011,S_2025-10-12_triage_1000_1800,2025-10-12,2025-10-12 10:00:00,2025-10-12 18:00:00,8.0,triage,2
E011,ANCH_2025-10-06_triage_1400_1600,2025-10-06,2025-10-06 14:00:00,2025-10-06 16:00:00,2.0,triage,2
E011,ANCH_2025-10-08_triage_1600_1800,2025-10-08,2025-10-08 16:00:00,2025-10-08 18:00:00,2.0,triage,2
E011,ANCH_2025-10-10_triage_1600_1800,2025-10-10,2025-10-10 16:00:00,2025-10-10 18:00:00,2.0,triage,2
E012,ANCH_2025-10-09_triage_1600_1800,2025-10-09,2025-10-09 16:00:00,2025-10-09 18:00:00,2.0,triage,2
E012,ANCH_2025-10-10_triage_1200_1400,2025-10-10,2025-10-10 12:00:00,2025-10-10 14:00:00,2.0,triage,2
E012,ANCH_2025-10-11_triage_1600_1800,2025-10-11,2025-10-11 16:00:00,2025-10-11 18:00:00,2.0,triage,2
E012,ANCH_2025-10-12_triage_1400_1600,2025-10-12,2025-10-12 14:00:00,2025-10-12 16:00:00,2.0,triage,2
E012,S_2025-10-06_radiology_0900_1700,2025-10-06,2025-10-06 09:00:00,2025-10-06 17:00:00,8.0,radiology,1
E012,ANCH_2025-10-07_radiology_1300_1700,2025-10-07,2025-10-07 13:00:00,2025-10-07 17:00:00,4.0,radiology,1
E012,ANCH_2025-10-08_radiology_0900_1300,2025-10-08,2025-10-08 09:00:00,2025-10-08 13:00:00,4.0,radiology,1
E013,S_2025-10-06_nurse_0800_1600,2025-10-06,2025-10-06 08:00:00,2025-10-06 16:00:00,8.0,nurse,3
E013,S_2025-10-07_nurse_0800_1600,2025-10-07,2025-10-07 08:00:00,2025-10-07 16:00:00,8.0,nurse,3
