employee_id,overtime_minutes,overtime_hours
E001,0,0.0
E002,0,0.0
E003,0,0.0
E004,0,0.0
E005,0,0.0
E006,0,0.0
E007,120,2.0
E008,0,0.0
E009,0,0.0
E010,0,0.0
E011,0,0.0
E012,0,0.0
E013,0,0.0
E014,0,0.0
E015,240,4.0
E016,120,2.0
E017,0,0.0
E018,120,2.0
E019,120,2.0
E020,0,0.0
E021,0,0.0
E022,0,0.0
E023,0,0.0
E024,120,2.0
E025,120,2.0
E026,0,0.0
E027,120,2.0
E028,240,4.0
E029,0,0.0
E030,120,2.0
E031,0,0.0
E032,240,4.0
E033,0,0.0
E034,0,0.0
E035,0,0.0
E036,0,0.0
E037,0,0.0
E038,0,0.0
E039,120,2.0
E040,0,0.0
E041,0,0.0
E042,0,0.0
E043,0,0.0
E044,0,0.0
E045,120,2.0
E046,120,2.0
E047,0,0.0
E048,240,4.0
E049,0,0.0
E050,240,4.0
