segment_id,start_time,end_time,demand,assigned,shortfall,overstaffing
S_2025-10-06_nurse_0800_1600__seg0,08:00,16:00,7680,4320,3360,0
S_2025-10-06_nurse_1000_1400__seg0,10:00,14:00,2160,0,2160,0
S_2025-10-06_nurse_1600_2200__seg0,16:00,22:00,2880,0,2880,0
S_2025-10-06_nurse_2200_2330__seg0,22:00,23:30,180,0,180,0
S_2025-10-07_nurse_0000_0600__seg0,00:00,06:00,2160,0,2160,0
S_2025-10-06_icu_nurse_0800_1600__seg0,08:00,16:00,3840,1920,1920,0
S_2025-10-06_icu_nurse_1600_2200__seg0,16:00,22:00,1080,0,1080,0
S_2025-10-06_icu_nurse_2200_2330__seg0,22:00,23:30,90,0,90,0
S_2025-10-07_icu_nurse_0000_0600__seg0,00:00,06:00,1080,0,1080,0
S_2025-10-06_doctor_0800_1800__seg0,08:00,18:00,7800,3000,4800,0
S_2025-10-06_doctor_1000_1400__seg0,10:00,14:00,1440,0,1440,0
S_2025-10-06_doctor_1400_2200__seg0,14:00,22:00,3840,0,3840,0
S_2025-10-06_doctor_2200_2330__seg0,22:00,23:30,90,0,90,0
S_2025-10-07_doctor_0000_0600__seg0,00:00,06:00,1080,0,1080,0
S_2025-10-06_triage_1000_1800__seg0,10:00,18:00,3840,3360,480,0
S_2025-10-06_receptionist_0800_1600__seg0,08:00,16:00,960,960,0,0
S_2025-10-06_labtech_0700_1500__seg0,07:00,15:00,960,960,0,0
S_2025-10-06_radiology_0900_1700__seg0,09:00,17:00,960,960,0,0
S_2025-10-07_nurse_0800_1600__seg0,08:00,16:00,7680,3840,3840,0
S_2025-10-07_nurse_1000_1400__seg0,10:00,14:00,2160,0,2160,0
S_2025-10-07_nurse_1600_2200__seg0,16:00,22:00,2880,0,2880,0
S_2025-10-07_nurse_2200_2330__seg0,22:00,23:30,180,0,180,0
S_2025-10-08_nurse_0000_0600__seg0,00:00,06:00,2160,0,2160,0
S_2025-10-07_icu_nurse_0800_1600__seg0,08:00,16:00,3840,1920,1920,0
